country,region,measure,date,source
Germany,,Recommendation Cancel > 1000,2020-03-08,
Germany,,Ban Events > 1000,2020-03-10,
Germany,,,,
Germany,,Schools closed,2020-03-13,
Germany,,Football league cancelled,2020-03-16,https://www.bundesliga.com/en/bundesliga/news/coronavirus-what-games-are-cancelled-postponed-behind-closed-doors-overview-10410
Germany,,Limit public activities,2020-03-14,
Germany,Bavaria,Travel Restrictions,2020-03-15,
Germany,Bavaria,State of emergency,2020-03-16,
Germany,,Travel Restrictions,2020-03-18,
Germany,Bavaria,Curfew,2020-03-20,
Germany,,Gatherings > 2,2020-03-22,
